show_id,title,type,rating_group,release_year,date_added_year,release_to_add_lag_clean,country_count,genre_count,cluster_id,cluster_label
s3225,Evvarikee Cheppoddu,Movie,Teen,2019,2019,0,1,3,5,Current Factual and Family Programming
s6717,Ex Machina,Movie,Mature,2015,2018,3,1,3,5,Current Factual and Family Programming
s1808,Exes Baggage,Movie,Mature,2018,2020,2,1,3,5,Current Factual and Family Programming
s6721,Exit Afghanistan,Movie,Mature,2013,2016,3,1,2,5,Current Factual and Family Programming
s5056,Expedition Happiness,Movie,Family,2017,2018,1,1,2,5,Current Factual and Family Programming
s6724,Expo,Movie,Teen,2019,2019,0,1,3,5,Current Factual and Family Programming
s4752,Extinction,Movie,Mature,2018,2018,0,1,3,5,Current Factual and Family Programming
s3864,"Extremely Wicked, Shockingly Evil and Vile",Movie,Mature,2019,2019,0,1,2,5,Current Factual and Family Programming
s6728,Eyyvah Eyyvah 3,Movie,Family,2014,2017,3,1,2,5,Current Factual and Family Programming
s6730,F the Prom,Movie,Mature,2017,2018,1,1,2,5,Current Factual and Family Programming
s6731,Face 2 Face,Movie,Mature,2017,2018,1,1,2,5,Current Factual and Family Programming
s2952,"Faith, Hope & Love",Movie,Family,2019,2020,1,1,3,5,Current Factual and Family Programming
s3556,Falling Inn Love,Movie,Family,2019,2019,0,1,2,5,Current Factual and Family Programming
s3114,Falz Experience,Movie,Mature,2018,2019,1,0,2,5,Current Factual and Family Programming
s6737,Familiye,Movie,Mature,2017,2019,2,1,3,5,Current Factual and Family Programming
s6738,Famous in Ahmedabad,Movie,Teen,2015,2016,1,1,2,5,Current Factual and Family Programming
s699,Fan Girl,Movie,Mature,2020,2021,1,1,3,5,Current Factual and Family Programming
s2534,Fan of Amoory,Movie,Family,2018,2020,2,1,3,5,Current Factual and Family Programming
s2914,Fanatyk,Movie,Mature,2017,2020,3,1,3,5,Current Factual and Family Programming
s1645,Fantastica,Movie,Family,2018,2020,2,1,3,5,Current Factual and Family Programming
s4340,Faraar,Movie,Teen,2015,2018,3,1,3,5,Current Factual and Family Programming
s6741,Farce,Movie,Mature,2017,2019,2,1,2,5,Current Factual and Family Programming
s1234,Fate of Alakada,Movie,Teen,2020,2021,1,1,2,5,Current Factual and Family Programming
s1288,Fate: The Winx Saga - The Afterparty,Movie,Teen,2021,2021,0,1,2,5,Current Factual and Family Programming
s1367,Fatima,Movie,Teen,2020,2021,1,2,2,5,Current Factual and Family Programming
s2130,Fearless,Movie,Kids,2020,2020,0,1,2,5,Current Factual and Family Programming
s2357,Feel the Beat,Movie,Family,2020,2020,0,1,3,5,Current Factual and Family Programming
s3549,Feo pero sabroso,Movie,Mature,2018,2019,1,1,2,5,Current Factual and Family Programming
s879,Ferry,Movie,Mature,2021,2021,0,2,3,5,Current Factual and Family Programming
s1607,Fierce,Movie,Mature,2020,2020,0,1,3,5,Current Factual and Family Programming
s6748,Fifty,Movie,Unknown / Unrated,2015,2015,0,1,2,5,Current Factual and Family Programming
s6753,Filosofi Kopi The Movie,Movie,Family,2015,2018,3,1,2,5,Current Factual and Family Programming
s4021,Finally Found Someone,Movie,Teen,2017,2019,2,1,2,5,Current Factual and Family Programming
s1631,Finding Agnes,Movie,Family,2020,2020,0,1,2,5,Current Factual and Family Programming
s481,Finding Hubby,Movie,Teen,2020,2021,1,0,3,5,Current Factual and Family Programming
s1370,Finding ‘Ohana,Movie,Family,2021,2021,0,1,2,5,Current Factual and Family Programming
s6757,Fire at Sea,Movie,Teen,2016,2017,1,2,2,5,Current Factual and Family Programming
s4086,Firebrand,Movie,Mature,2019,2019,0,1,2,5,Current Factual and Family Programming
s3099,Fireworks,Movie,Family,2017,2019,2,1,2,5,Current Factual and Family Programming
s6759,First Impression,Movie,Teen,2018,2019,1,1,2,5,Current Factual and Family Programming
s3466,First Kiss,Movie,Teen,2018,2019,1,1,3,5,Current Factual and Family Programming
s1710,First Love,Movie,Mature,2018,2020,2,1,3,5,Current Factual and Family Programming
s4960,First Match,Movie,Mature,2018,2018,0,1,3,5,Current Factual and Family Programming
s6761,FirstBorn,Movie,Mature,2016,2017,1,1,2,5,Current Factual and Family Programming
s1809,Fisherman's Friends,Movie,Teen,2019,2020,1,1,3,5,Current Factual and Family Programming
s4723,Fitoor,Movie,Teen,2016,2018,2,1,3,5,Current Factual and Family Programming
s6765,Fittest in Dubai,Movie,Teen,2019,2020,1,1,3,5,Current Factual and Family Programming
s335,Five Feet Apart,Movie,Teen,2019,2021,2,1,2,5,Current Factual and Family Programming
s5547,Five Nights in Maine,Movie,Mature,2015,2017,2,1,2,5,Current Factual and Family Programming
s4716,Flavors of Youth: International Version,Movie,Family,2018,2018,0,2,3,5,Current Factual and Family Programming
s6769,Flimflam,Movie,Teen,2016,2019,3,1,2,5,Current Factual and Family Programming
s6770,Flock of Four,Movie,Mature,2018,2018,0,1,3,5,Current Factual and Family Programming
s4860,Food on the Go,Movie,Mature,2017,2018,1,2,2,5,Current Factual and Family Programming
s6776,Footprints: The Path of Your Life,Movie,Family,2015,2017,2,1,3,5,Current Factual and Family Programming
s4702,For Here or to Go?,Movie,Mature,2015,2018,3,2,3,5,Current Factual and Family Programming
s5239,For Your Own Good,Movie,Mature,2017,2017,0,1,2,5,Current Factual and Family Programming
s2683,For the Broken Hearted,Movie,Teen,2018,2020,2,1,3,5,Current Factual and Family Programming
s6784,Forbidden Games: The Justin Fashanu Story,Movie,Teen,2017,2017,0,1,3,5,Current Factual and Family Programming
s5588,Force 2,Movie,Teen,2016,2017,1,1,2,5,Current Factual and Family Programming
s2414,Forensic,Movie,Teen,2020,2020,0,1,2,5,Current Factual and Family Programming
s6787,Forever Chape,Movie,Mature,2018,2018,0,1,3,5,Current Factual and Family Programming
s5032,Forgotten,Movie,Mature,2017,2018,1,1,3,5,Current Factual and Family Programming
s1031,Four Sisters Before the Wedding,Movie,Mature,2020,2021,1,1,3,5,Current Factual and Family Programming
s918,Framing John DeLorean,Movie,Mature,2019,2021,2,1,2,5,Current Factual and Family Programming
s5240,Franca: Chaos and Creation,Movie,Mature,2016,2017,1,2,2,5,Current Factual and Family Programming
s6797,Freak Show,Movie,Mature,2018,2020,2,1,3,5,Current Factual and Family Programming
s2848,Freaks,Movie,Mature,2018,2020,2,2,3,5,Current Factual and Family Programming
s2056,Freaks – You're One of Us,Movie,Mature,2020,2020,0,1,3,5,Current Factual and Family Programming
s3390,Free Fire,Movie,Mature,2016,2019,3,1,3,5,Current Factual and Family Programming
s4319,Free Rein: The Twelve Neighs of Christmas,Movie,Family,2018,2018,0,0,2,5,Current Factual and Family Programming
s4138,Free Rein: Valentine's Day,Movie,Family,2019,2019,0,1,2,5,Current Factual and Family Programming
s4567,Freedom at Midnight,Movie,Mature,2018,2018,0,0,3,5,Current Factual and Family Programming
s2458,Freej Al Taibeen,Movie,Family,2018,2020,2,1,3,5,Current Factual and Family Programming
s6801,Freezer's Campaign,Movie,Mature,2016,2019,3,1,2,5,Current Factual and Family Programming
s6802,French Dirty,Movie,Mature,2015,2016,1,1,2,5,Current Factual and Family Programming
s6803,Freshman Year,Movie,Family,2019,2020,1,1,2,5,Current Factual and Family Programming
s6806,Friend Request,Movie,Mature,2016,2018,2,1,2,5,Current Factual and Family Programming
s6808,From Japan to Egypt,Movie,Teen,2017,2019,2,1,3,5,Current Factual and Family Programming
s770,From Stress to Happiness,Movie,Family,2020,2021,1,1,2,5,Current Factual and Family Programming
s6810,Froning: The Fittest Man in History,Movie,Family,2016,2018,2,1,3,5,Current Factual and Family Programming
s2933,Fronteras,Movie,Mature,2018,2020,2,1,3,5,Current Factual and Family Programming
s1703,Fukrey Boyzzz: Space Mein Fukrapanti,Movie,Kids,2020,2020,0,1,2,5,Current Factual and Family Programming
s2888,Full Count,Movie,Family,2019,2020,1,1,3,5,Current Factual and Family Programming
s6815,Full Out,Movie,Family,2015,2016,1,2,3,5,Current Factual and Family Programming
s1452,Full Out 2: You Got This!,Movie,Kids,2020,2021,1,1,3,5,Current Factual and Family Programming
s5034,FullMetal Alchemist,Movie,Family,2017,2018,1,1,3,5,Current Factual and Family Programming
s5102,Fun Mom Dinner,Movie,Mature,2017,2017,0,1,2,5,Current Factual and Family Programming
s1564,Funny Boy,Movie,Mature,2020,2020,0,2,2,5,Current Factual and Family Programming
s6817,Furie,Movie,Mature,2019,2019,0,1,3,5,Current Factual and Family Programming
s6818,Furthest Witness,Movie,Mature,2017,2019,2,2,2,5,Current Factual and Family Programming
s3437,GEN HOSHINO STADIUM TOUR “POP VIRUS”,Movie,Teen,2019,2019,0,0,2,5,Current Factual and Family Programming
s1985,GIMS: On the Record,Movie,Mature,2020,2020,0,1,3,5,Current Factual and Family Programming
s4770,GODZILLA City on the Edge of Battle,Movie,Teen,2018,2018,0,1,3,5,Current Factual and Family Programming
s4209,GODZILLA The Planet Eater,Movie,Family,2018,2019,1,1,3,5,Current Factual and Family Programming
s6820,Gabriel and the Mountain,Movie,Mature,2017,2018,1,2,3,5,Current Factual and Family Programming
s4438,Gaddar: the Traitor,Movie,Teen,2015,2018,3,1,3,5,Current Factual and Family Programming
s6824,Galih dan Ratna,Movie,Family,2017,2018,1,1,3,5,Current Factual and Family Programming
s3569,Game Over (Hindi Version),Movie,Mature,2019,2019,0,0,3,5,Current Factual and Family Programming
s3570,Game Over (Tamil Version),Movie,Mature,2019,2019,0,2,3,5,Current Factual and Family Programming
s3571,Game Over (Telugu Version),Movie,Mature,2019,2019,0,0,3,5,Current Factual and Family Programming
s4971,"Game Over, Man!",Movie,Mature,2018,2018,0,1,2,5,Current Factual and Family Programming
s4667,Garbage,Movie,Mature,2018,2018,0,1,3,5,Current Factual and Family Programming
s5658,Garfunkel and Oates: Trying to be Special,Movie,Mature,2016,2016,0,1,2,5,Current Factual and Family Programming
s842,Gatao - The Last Stray,Movie,Mature,2021,2021,0,0,3,5,Current Factual and Family Programming
s3843,Gatao 2: Rise of the King,Movie,Mature,2018,2019,1,1,3,5,Current Factual and Family Programming
s1270,Geez & Ann,Movie,Family,2021,2021,0,1,3,5,Current Factual and Family Programming
s6831,Gehenna: Where Death Lives,Movie,Mature,2016,2018,2,2,2,5,Current Factual and Family Programming
s6832,Gelo,Movie,Mature,2016,2017,1,1,2,5,Current Factual and Family Programming
s1222,Generasi 90an: Melankolia,Movie,Teen,2020,2021,1,1,2,5,Current Factual and Family Programming
s4095,Genius,Movie,Teen,2018,2019,1,1,3,5,Current Factual and Family Programming
s5253,Gerald's Game,Movie,Mature,2017,2017,0,1,2,5,Current Factual and Family Programming
s2579,Get In,Movie,Mature,2019,2020,1,2,2,5,Current Factual and Family Programming
s6841,Get Santa,Movie,Family,2014,2014,0,2,2,5,Current Factual and Family Programming
s1189,Get the Goat,Movie,Teen,2021,2021,0,1,3,5,Current Factual and Family Programming
s967,Get the Grift,Movie,Mature,2021,2021,0,1,2,5,Current Factual and Family Programming
s5188,Getaway Plan,Movie,Mature,2016,2017,1,1,2,5,Current Factual and Family Programming
s837,Ghost Lab,Movie,Mature,2021,2021,0,1,3,5,Current Factual and Family Programming
s5242,Ghost Patrol,Movie,Kids,2016,2017,1,1,2,5,Current Factual and Family Programming
s3061,Ghost Stories,Movie,Mature,2020,2020,0,1,3,5,Current Factual and Family Programming
s1263,Ginny & Georgia - The Afterparty,Movie,Mature,2021,2021,0,0,2,5,Current Factual and Family Programming
s1870,Ginny Weds Sunny,Movie,Mature,2020,2020,0,1,3,5,Current Factual and Family Programming
s4006,Girl,Movie,Mature,2018,2019,1,2,3,5,Current Factual and Family Programming
s1728,Girl's Revenge,Movie,Mature,2020,2020,0,1,2,5,Current Factual and Family Programming
s5607,Girlfriend's Day,Movie,Mature,2017,2017,0,1,2,5,Current Factual and Family Programming
s3640,Girls With Balls,Movie,Mature,2019,2019,0,2,3,5,Current Factual and Family Programming
s2820,Go Karts,Movie,Family,2020,2020,0,1,2,5,Current Factual and Family Programming
s6859,God Bless the Broken Road,Movie,Family,2018,2019,1,1,3,5,Current Factual and Family Programming
s1108,God Calling,Movie,Mature,2018,2021,3,1,3,5,Current Factual and Family Programming
s6861,God of War,Movie,Unknown / Unrated,2017,2017,0,2,2,5,Current Factual and Family Programming
s6863,God's Not Dead: A Light in Darkness,Movie,Family,2018,2018,0,1,2,5,Current Factual and Family Programming
s6864,God's Own Country,Movie,Mature,2017,2018,1,1,3,5,Current Factual and Family Programming
s4771,Going for Gold,Movie,Family,2018,2018,0,1,3,5,Current Factual and Family Programming
s795,Gold Statue,Movie,Teen,2019,2021,2,1,3,5,Current Factual and Family Programming
s1889,Good Game: The Beginning,Movie,Teen,2018,2020,2,1,3,5,Current Factual and Family Programming
s6875,Good Kids,Movie,Mature,2016,2017,1,1,2,5,Current Factual and Family Programming
s6877,Good Kisser,Movie,Mature,2019,2020,1,1,3,5,Current Factual and Family Programming
s3819,Good Sam,Movie,Family,2019,2019,0,1,2,5,Current Factual and Family Programming
s2929,Good Time,Movie,Mature,2017,2020,3,1,3,5,Current Factual and Family Programming
s3160,Good and Prosperous,Movie,Teen,2017,2019,2,1,2,5,Current Factual and Family Programming
s645,Good on Paper,Movie,Mature,2021,2021,0,0,2,5,Current Factual and Family Programming
s6882,Gook,Movie,Mature,2017,2018,1,1,2,5,Current Factual and Family Programming
s5103,Goon: Last of the Enforcers,Movie,Mature,2016,2017,1,1,3,5,Current Factual and Family Programming
s6884,Goosebumps 2: Haunted Halloween,Movie,Family,2018,2019,1,2,2,5,Current Factual and Family Programming
s6888,Gour Hari Dastaan: The Freedom File,Movie,Teen,2015,2017,2,1,3,5,Current Factual and Family Programming
s4165,Goyo: The Boy General,Movie,Mature,2018,2019,1,1,2,5,Current Factual and Family Programming
s3100,Grand-Daddy Day Care,Movie,Teen,2019,2019,0,1,2,5,Current Factual and Family Programming
s6893,Grass,Movie,Mature,2017,2019,2,1,2,5,Current Factual and Family Programming
s6897,Green Room,Movie,Mature,2015,2018,3,1,2,5,Current Factual and Family Programming
s6898,Green White Green (And All the Beautiful Colours in My Mosaic of Madness),Movie,Mature,2016,2018,2,1,3,5,Current Factual and Family Programming
s1545,Grizzlies,Movie,Mature,2018,2020,2,1,3,5,Current Factual and Family Programming
s1323,Growing up and other problems,Movie,Teen,2018,2021,3,1,3,5,Current Factual and Family Programming
s3206,Guatemala: Heart of the Mayan World,Movie,Family,2019,2019,0,2,2,5,Current Factual and Family Programming
s1793,Guillermo Vilas: Settling the Score,Movie,Teen,2020,2020,0,1,3,5,Current Factual and Family Programming
s2834,Guilty,Movie,Mature,2020,2020,0,1,2,5,Current Factual and Family Programming
s4468,Gun City,Movie,Mature,2018,2018,0,2,3,5,Current Factual and Family Programming
s6901,Gun Runners,Movie,Family,2015,2017,2,1,3,5,Current Factual and Family Programming
s3268,Guna 369,Movie,Mature,2019,2019,0,1,3,5,Current Factual and Family Programming
s2142,Gunjan Saxena: The Kargil Girl,Movie,Teen,2020,2020,0,1,3,5,Current Factual and Family Programming
s465,Gunpowder Milkshake,Movie,Mature,2021,2021,0,0,2,5,Current Factual and Family Programming
s245,Gunshot,Movie,Teen,2018,2021,3,0,3,5,Current Factual and Family Programming
s997,HOMUNCULUS,Movie,Mature,2021,2021,0,1,3,5,Current Factual and Family Programming
s4032,Hajwala 2: Mysterious Mission,Movie,Teen,2018,2019,1,1,3,5,Current Factual and Family Programming
s5189,Hajwala: The Missing Engine,Movie,Family,2016,2017,1,1,3,5,Current Factual and Family Programming
s2974,Hakkunde,Movie,Teen,2017,2020,3,1,3,5,Current Factual and Family Programming
s3049,Half Girlfriend,Movie,Teen,2017,2020,3,1,3,5,Current Factual and Family Programming
s4392,Halkaa,Movie,Teen,2018,2018,0,1,3,5,Current Factual and Family Programming
s6912,Halo: The Fall of Reach,Movie,Teen,2015,2016,1,1,2,5,Current Factual and Family Programming
s3823,Hamid,Movie,Mature,2018,2019,1,1,3,5,Current Factual and Family Programming
s573,Hampstead,Movie,Teen,2019,2021,2,2,3,5,Current Factual and Family Programming
s6915,Hamza's Suitcase,Movie,Teen,2017,2019,2,1,2,5,Current Factual and Family Programming
s5352,Handsome Devil,Movie,Mature,2016,2017,1,1,3,5,Current Factual and Family Programming
s6919,Hans Zimmer: Live in Prague,Movie,Family,2017,2018,1,1,2,5,Current Factual and Family Programming
s4148,Hantu Kak Limah,Movie,Family,2018,2019,1,1,3,5,Current Factual and Family Programming
s4961,Happy Anniversary,Movie,Mature,2018,2018,0,1,2,5,Current Factual and Family Programming
s6921,Happy Hunting,Movie,Mature,2017,2018,1,1,2,5,Current Factual and Family Programming
s5618,Happy New Year,Movie,Teen,2014,2017,3,1,3,5,Current Factual and Family Programming
s2776,Happy Old Year,Movie,Mature,2019,2020,1,1,3,5,Current Factual and Family Programming
s6922,Happy Times,Movie,Unknown / Unrated,2014,2017,3,1,3,5,Current Factual and Family Programming
s519,Har Kisse Ke Hisse: Kaamyaab,Movie,Teen,2020,2021,1,1,2,5,Current Factual and Family Programming
s5619,Haraamkhor,Movie,Teen,2015,2017,2,1,3,5,Current Factual and Family Programming
s6925,Hard Tide,Movie,Mature,2015,2017,2,1,2,5,Current Factual and Family Programming
s552,Haseen Dillruba,Movie,Mature,2021,2021,0,1,3,5,Current Factual and Family Programming
s3597,Hasta los dientes,Movie,Mature,2018,2019,1,1,2,5,Current Factual and Family Programming
s861,Hating Peter Tatchell,Movie,Mature,2020,2021,1,1,3,5,Current Factual and Family Programming
s6940,Haunting on Fraternity Row,Movie,Mature,2018,2019,1,1,2,5,Current Factual and Family Programming
s6941,Have You Seen the Listers?,Movie,Mature,2017,2019,2,1,2,5,Current Factual and Family Programming
s6943,Havenhurst,Movie,Mature,2016,2017,1,1,2,5,Current Factual and Family Programming
s5502,He Even Has Your Eyes,Movie,Mature,2016,2017,1,2,2,5,Current Factual and Family Programming
s5859,He Never Died,Movie,Mature,2015,2016,1,1,2,5,Current Factual and Family Programming
s197,He's All That,Movie,Teen,2021,2021,0,0,2,5,Current Factual and Family Programming
s6946,He's Out There,Movie,Mature,2018,2019,1,1,2,5,Current Factual and Family Programming
