show_id,title,type,release_year,date_added,date_added_year,date_added_month,rating,rating_system,rating_group,is_unrated,duration,duration_value,duration_unit,description
80238351,Yoko and His Friends,Movie,2015,2018-06-23,2018,6,TV-Y,TV Parental Guidelines,Kids,False,78 min,78,min,"Vik meets new friends in a new city, where they go on exciting adventures together with a magical being. But soon, his family must move again."
80238357,The Order,TV Show,2019,2019-03-07,2019,3,TV-MA,TV Parental Guidelines,Mature,False,1 Season,1,season,"Out to avenge his mother's death, a college student pledges a secret order and lands in a war between werewolves and practitioners of dark magic."
80238360,Bert Kreischer: Secret Time,Movie,2018,2018-08-24,2018,8,TV-MA,TV Parental Guidelines,Mature,False,57 min,57,min,Shirtless comic Bert Kreischer relays personal secrets and stories about being a cool – if not always responsible – dad in this stand-up special.
80238391,The Club,TV Show,2019,2019-11-15,2019,11,TV-MA,TV Parental Guidelines,Mature,False,1 Season,1,season,"A band of misfit rich kids in Mexico strike out on their own selling MDMA and quickly run into trouble with other narcos, the law and their families."
80238400,Satrangi Re,Movie,2012,2018-03-15,2018,3,TV-14,TV Parental Guidelines,Teen,False,150 min,150,min,"Friends in their last year of college contemplate the future of their band as they juggle questions of love, work, family and identity."
80238434,Penalty Kick,Movie,2018,2018-06-29,2018,6,TV-14,TV Parental Guidelines,Teen,False,89 min,89,min,"Convinced Mexico will lose the World Cup qualifier without him, a soccer superfan faces an impossible choice when family obligations stand in his way."
80238565,Derry Girls,TV Show,2019,2019-08-02,2019,8,TV-MA,TV Parental Guidelines,Mature,False,2 Seasons,2,season,"Amidst the political conflict of Northern Ireland in the 1990s, five high school students square off with the universal challenges of being a teenager."
80238607,Flock of Four,Movie,2018,2018-08-01,2018,8,TV-MA,TV Parental Guidelines,Mature,False,83 min,83,min,"One night in 1959, four young musicians venture from Pasadena to South-Central Los Angeles in the hopes of hearing a living jazz legend play."
80238637,Shubh Aarambh,Movie,2017,2018-03-01,2018,3,TV-PG,TV Parental Guidelines,Family,False,127 min,127,min,"As her own wedding looms on the horizon, a marriage counselor strives to save her future in-laws' crumbling relationship."
80238655,The Magic Pill,Movie,2017,2018-04-24,2018,4,TV-PG,TV Parental Guidelines,Family,False,90 min,90,min,"Doctors, farmers, chefs and others weigh in on the controversial ketogenic diet and its potential to eradicate common illnesses."
80238711,Yankee,TV Show,2019,2019-06-14,2019,6,TV-MA,TV Parental Guidelines,Mature,False,1 Season,1,season,"On the run from the police, an Arizona man crosses into Mexico and gets deeply involved in drug trafficking – with the help of modern technology."
80239306,The Healing Powers of Dude,TV Show,2020,2020-01-13,2020,1,TV-G,TV Parental Guidelines,Family,False,1 Season,1,season,"When an 11-year-old boy with social anxiety disorder starts middle school, he finds strength in a scruffy emotional support dog named Dude."
80239337,Ben 10,TV Show,2016,2018-09-30,2018,9,TV-Y7,TV Parental Guidelines,Kids,False,1 Season,1,season,Ben can transform into ten types of aliens. He'll try 'em all while adventuring across the country with his cousin Gwen and Grandpa Max.
80239442,Bilu Rakkhosh,Movie,2017,2018-03-15,2018,3,TV-14,TV Parental Guidelines,Teen,False,127 min,127,min,"Torn between his demanding corporate career, his passion for music and his turbulent family life, a man struggles to keep his inner demons in check."
80239459,The Break with Michelle Wolf,TV Show,2018,2018-05-27,2018,5,TV-MA,TV Parental Guidelines,Mature,False,1 Season,1,season,Nobody's safe as Michelle Wolf unapologetically takes aim in this weekly topical show that blends sketches with live comedy and in-studio guests.
80239462,The Naked Director,TV Show,2019,2019-08-08,2019,8,TV-MA,TV Parental Guidelines,Mature,False,1 Season,1,season,"In 1980s Japan, one determined man turned every crushing setback into opportunity. His name was Toru Muranishi, and he revolutionized his industry."
80239503,Mo Amer: The Vagabond,Movie,2018,2018-10-09,2018,10,TV-MA,TV Parental Guidelines,Mature,False,57 min,57,min,"Arab-American comedian Mo Amer recounts his life as a refugee comic, from traveling with the name Mohammed to his long path to citizenship."
80239565,Errementari: The Blacksmith and the Devil,Movie,2018,2018-10-12,2018,10,TV-MA,TV Parental Guidelines,Mature,False,99 min,99,min,"A brutal blacksmith tortures a demon he blames for his misery, unaware a trespassing orphan is about to change everything. Based on Basque folklore."
80239629,Animas,Movie,2018,2019-01-25,2019,1,TV-MA,TV Parental Guidelines,Mature,False,88 min,88,min,A teen's eerie visions become increasingly frequent and terrifying after her longtime friend gets a girlfriend and his abusive dad is strangely killed.
80239639,Sierra Burgess Is A Loser,Movie,2018,2018-09-07,2018,9,PG-13,MPAA-like,Teen,False,106 min,106,min,A wrong-number text sparks a virtual romance between a smart but unpopular teen and a sweet jock who thinks he's talking to a gorgeous cheerleader.
80239640,A Love So Beautiful,TV Show,2017,2018-04-20,2018,4,TV-14,TV Parental Guidelines,Teen,False,1 Season,1,season,"The ups and downs of school, family and growing up test the affection between a budding artist and her handsome but indifferent classmate and neighbor."
80239642,Mango Dreams,Movie,2016,2018-03-15,2018,3,TV-14,TV Parental Guidelines,Teen,False,92 min,92,min,"Concerned that dementia will soon steal his most cherished memories, a Hindu doctor hires a Mulsim rickshaw driver to take him to his childhood home."
80239666,Illang: The Wolf Brigade,Movie,2018,2018-10-19,2018,10,TV-MA,TV Parental Guidelines,Mature,False,140 min,140,min,"In 2029, the elite police squad Illang combats a terrorist group opposing reunification of the two Koreas. But another enemy may be lurking nearby."
80239700,Psiconautas,TV Show,2016,2018-04-15,2018,4,TV-MA,TV Parental Guidelines,Mature,False,2 Seasons,2,season,A Spanish con man masquerades as a therapist and starts leading group sessions in Argentina for a crew of gullible misfits.
80239710,Gone are the Days,Movie,2018,2019-01-01,2019,1,R,MPAA-like,Mature,False,100 min,100,min,"As a notorious outlaw comes to grips with his past, he reconnects with his estranged daughter and gets one more shot to make things right."
80239738,Sthaniya Sambaad,Movie,2010,2018-03-15,2018,3,TV-14,TV Parental Guidelines,Teen,False,106 min,106,min,"In post-Partition Kolkata, a young Bengali poet from an urban colony wanders the city in search of the woman he loves and a channel for his sorrows."
80239796,Club Friday The Series 6,TV Show,2015,2019-03-09,2019,3,TV-14,TV Parental Guidelines,Teen,False,9 Seasons,9,season,"Based on a Thai radio show that gives love advice to callers, this series dramatizes stories of infidelity, love triangles, sexual identity and more."
80239797,Club Friday The Series 7,TV Show,2016,2018-06-18,2018,6,TV-14,TV Parental Guidelines,Teen,False,7 Seasons,7,season,More confessional tales of love and heartbreak play out in this next installment of the popular Thai TV series based on a real-life call-in radio show.
80239798,Club Friday The Series 8,TV Show,2017,2019-02-02,2019,2,TV-14,TV Parental Guidelines,Teen,False,8 Seasons,8,season,"The eighth installment of this popular Thai series, based on a real-life call-in radio show, dramatizes personal stories of romance and heartbreak."
80239831,Zion,Movie,2018,2018-08-10,2018,8,TV-PG,TV Parental Guidelines,Family,False,12 min,12,min,"Born without legs and stuck in foster care for years, teen Zion Clark finds his calling when he pursues competitive wrestling. A documentary short."
80239860,"Love, Chunibyo & Other Delusions!",TV Show,2014,2019-11-01,2019,11,TV-PG,TV Parental Guidelines,Family,False,2 Seasons,2,season,"High schooler Yuta wants to leave his past as a delusional weirdo behind. But his classmate Rikka has her own delusions, and she's interested in his."
80239864,"O-Negative, Love Can’t Be Designed",TV Show,2016,2018-04-13,2018,4,TV-MA,TV Parental Guidelines,Mature,False,1 Season,1,season,"Five schoolmates who share a blood type navigate the vagaries of friendship, love and university life."
80239865,Club Friday To Be Continued - The Promise,TV Show,2016,2018-04-20,2018,4,TV-MA,TV Parental Guidelines,Mature,False,1 Season,1,season,"Two young lovers vow to stay friends through thick and thin, but separation tests their bond until fate allows them to reunite."
80239931,Patriot Act with Hasan Minhaj,TV Show,2019,2019-11-10,2019,11,TV-MA,TV Parental Guidelines,Mature,False,5 Seasons,5,season,"Every Sunday, Hasan Minhaj brings an incisive and nuanced perspective to global news, politics and culture in his unique comedy series."
80239932,Trevor Noah: Son of Patricia,Movie,2018,2018-11-20,2018,11,TV-MA,TV Parental Guidelines,Mature,False,64 min,64,min,"""Daily Show"" host Trevor Noah touches on tacos, runaway snakes, camping, racism immunity and lessons he learned from his mother in this comedy special."
80239961,Operation Red Sea,Movie,2018,2018-11-27,2018,11,TV-MA,TV Parental Guidelines,Mature,False,139 min,139,min,A special task force takes on a risky operation to evacuate civilians amid civil war. Based on the 2015 mission to rescue Chinese citizens in Yemen.
80239988,Martyrs of Marriage,Movie,2016,2018-03-15,2018,3,TV-14,TV Parental Guidelines,Teen,False,83 min,83,min,This documentary reveals the cracks in India's anti-dowry act and gives voice to both women and men who've been victimized by the law's abusers.
80240024,Club Friday To Be Continued - Friend & Enemy,TV Show,2016,2018-04-20,2018,4,TV-MA,TV Parental Guidelines,Mature,False,1 Season,1,season,"A love triangle spirals out of control, wreaking havoc on a couple's relationship and a friendship between two women."
80240027,Virgin River,TV Show,2019,2019-12-06,2019,12,TV-14,TV Parental Guidelines,Teen,False,1 Season,1,season,"Searching for a fresh start, a nurse practitioner moves from LA to a remote northern California town and is surprised by what – and who – she finds."
80240213,Club Friday To Be Continued - My Beautiful Tomboy,TV Show,2016,2018-04-13,2018,4,TV-MA,TV Parental Guidelines,Mature,False,1 Season,1,season,"A change in sexual identity complicates young Meen's relationships, while memories of a past romance remain fresh."
80240277,Hashoter Hatov,TV Show,2015,2018-12-28,2018,12,TV-MA,TV Parental Guidelines,Mature,False,1 Season,1,season,An honest – though overzealous – police officer strives to do good work while dealing with his bickering parents and incompetent coworkers.
80240397,Three Wives One Husband,TV Show,2018,2018-10-01,2018,10,TV-PG,TV Parental Guidelines,Family,False,1 Season,1,season,"A film crew captures a year in the life of modern polygamist families at Rockland Ranch, a community for fundamentalist Mormons in the Utah desert."
80240537,The Red Sea Diving Resort,Movie,2019,2019-07-31,2019,7,TV-MA,TV Parental Guidelines,Mature,False,130 min,130,min,Undercover agents open up a fake hotel to real tourists as a cover to help smuggle thousands of Ethiopian refugees to safety. Inspired by true events.
80240691,The Forest,TV Show,2017,2018-06-29,2018,6,TV-MA,TV Parental Guidelines,Mature,False,1 Season,1,season,"When a teen girl disappears from a village near the Ardennes Forest, local police and a concerned teacher begin to uncover a web of unsettling secrets."
80240715,ROMA,Movie,2018,2018-12-14,2018,12,R,MPAA-like,Mature,False,135 min,135,min,"Director Alfonso Cuarón delivers a vivid, emotional portrait of domestic life and social hierarchy set against Mexico's political turmoil of the 1970s."
80240816,Inside The Freemasons,TV Show,2017,2018-09-15,2018,9,TV-14,TV Parental Guidelines,Teen,False,1 Season,1,season,"Explore the history and future of the Freemasons, a fraternal order steeped in both secrecy and tradition."
80240817,Inside the Real Narcos,TV Show,2018,2018-12-14,2018,12,TV-MA,TV Parental Guidelines,Mature,False,1 Season,1,season,"Exposing a rarely seen perspective on the drug wars, ex-Special Forces commando Jason Fox interviews dangerous traffickers and cartel members."
80240840,Empire Games,TV Show,2018,2018-10-05,2018,10,TV-14,TV Parental Guidelines,Teen,False,1 Season,1,season,Interviews with scholars and dramatic reenactments bring to life the origins and history-making achievements of the world's greatest ancient empires.
80240972,The Kindergarten Teacher,Movie,2018,2018-10-12,2018,10,R,MPAA-like,Mature,False,97 min,97,min,A devoted teacher takes interest in a young student's creative potential after hearing his poetry. But she soon crosses the line into obsession.
80241001,Unauthorized Living,TV Show,2018,2019-02-08,2019,2,TV-MA,TV Parental Guidelines,Mature,False,1 Season,1,season,"When a Galician shipper and drug lord hiding his Alzheimer's disease plans to retire, his second-in-command plots to steal the empire from the heir."
80241003,Serial Killer with Piers Morgan,TV Show,2018,2019-09-01,2019,9,TV-14,TV Parental Guidelines,Teen,False,1 Season,1,season,"Through intense prison interviews, Piers Morgan revisits the crimes of three convicted serial killers and learns more about their motives."
80241004,Stunt Science,TV Show,2018,2018-10-15,2018,10,TV-MA,TV Parental Guidelines,Mature,False,1 Season,1,season,"When it comes to daring stunts and outrageous pranks, we often wonder: What were they thinking? This high-octane series tries to find some answers."
